date,text,source
2026-01-23,"palmer very, happy chelsea, says rosenior",BBC Sport
2026-01-23,man utd keen resume mainoo contract talks,BBC Sport
2026-01-14,like caretaker manager?,BBC Sport
2026-01-24,"laurens weekend preview carrick stop arsenal? arbeloa faces another test,",ESPN
2026-01-22,"casemiro leave manchester united summer, chelsea want douglas luiz",The Guardian
2026-01-19,premier league 10 talking points weekends action,The Guardian
2026-01-18,lisandro martnez hits back scholes manchester united punditocracy,The Guardian
2026-01-17,carrick dream start mbeumo dorgu give manchester united derby delight,The Guardian
2026-01-17,carricks restoration uniteds dogged spirit old trafford crackling john brewin,The Guardian
2026-01-17,version normal carrick asks consistency manchester derby triumph,The Guardian
2026-01-17,manchester united 20 manchester city premier league happened,The Guardian
2026-01-16,carrick refuses rule permanent role insists united magic remains,The Guardian
2026-01-16,"cups, europe, 40 matches manchester uniteds postferguson nadir?",The Guardian
2026-01-16,premier league 10 things look weekend,The Guardian
2026-01-15,ratcliffe glazer family visit manchester united training ground support carrick,The Guardian
2026-01-15,whats club dna? alonso exit shows reliable predictors success wealth good decisions jonathan liew,The Guardian
2026-01-14,three ages michael carrick say manchester united,The Guardian
2026-01-13,michael carrick urges manchester united pull together takes interim role,The Guardian
2026-01-13,amad diallo sparkled afcon. mean manchester united?,The Guardian
2026-01-13,carrick must shake tactical rigidity taste success manchester united louise taylor,The Guardian
2026-01-12,manchester united confirm michael carrick interim manager,The Guardian
2026-01-12,fa cup third round 10 talking points weekends football,The Guardian
2026-01-23,gary neville wanted major political role manchester united legend touted career pivot,Latest From Fourfourtwo
2026-01-23,oliver glasner reveals outcome crystal palace crunch talks manchester united monitor manager situation,Latest From Fourfourtwo
2026-01-23,last minute premier league tickets! five big fixtures great seat deals available weekend,Latest From Fourfourtwo
2026-01-22,manchester united given green light complete bargain ruben neves buy report,Latest From Fourfourtwo
2026-01-21,manchester united boss michael carrick made bold statement something ruben amorim never bothered,Latest From Fourfourtwo
2026-01-21,watch arsenal vs man united free live stream womens league cup clash,Latest From Fourfourtwo
2026-01-21,manchester united talks barcelona midfielder report,Latest From Fourfourtwo
2026-01-24,wayne rooney speaks viral kai rooney debut old trafford front michael carrick,Talksport
2026-01-24,arsenal vs manchester united predictions betting tips 8211 carrick win again?,Talksport
2026-01-23,arsenal vs man united get 401 gunners win talksport bet,Talksport
