date,text,source
2026-01-30,carrick ruling man utd deadline day moves,BBC Sport
2026-01-29,captain essential fernandes fpl team week,BBC Sport
2026-01-30,keeperturnedstriker steele still inspired ferguson rocket,BBC Sport
2026-01-30,"manchester united v fulham lineups, stats preview old trafford clash",101Greatgoals.Com
2026-01-29,premier league withdrew ryan giggss hall fame invitation amid court case,The Guardian
2026-01-27,blow manchester united carrick dorgu facing lengthy spell,The Guardian
2026-01-27,david squires manchester united giving arsenal title wobbles,The Guardian
2026-01-26,carricks cult common sense gets manchester united believing,The Guardian
2026-01-26,premier league 10 talking points weekends action,The Guardian
2026-01-25,got punished arteta rues errors arsenals title tilt stalls united loss,The Guardian
2026-01-25,artetas team ruthless cyborgs malfunction way human jonathan wilson,The Guardian
2026-01-25,arsenal 23 manchester united premier league happened,The Guardian
2026-01-25,cunhas stunner earns manchester united thrilling late win arsenal,The Guardian
2026-01-24,respect awful lot carrick reveals solskjr backing manchester united role,The Guardian
2026-01-24,carrick nailed quick fixes manchester united new solskjr? jonathan wilson,The Guardian
2026-01-22,"casemiro leave manchester united summer, chelsea want douglas luiz",The Guardian
2026-01-19,premier league 10 talking points weekends action,The Guardian
2026-01-18,lisandro martnez hits back scholes manchester united punditocracy,The Guardian
2026-01-17,carrick dream start mbeumo dorgu give manchester united derby delight,The Guardian
2026-01-17,carricks restoration uniteds dogged spirit old trafford crackling john brewin,The Guardian
2026-01-17,version normal carrick asks consistency manchester derby triumph,The Guardian
2026-01-30,"premier league recap michael carrick gives worrying injury update inform patrick dorgu, reason pep guardiolas press conference absence revealed updates rest",The Daily Mail
2026-01-29,roy keane makes sudden uturn michael carrick getting man united job permanently previous war words involving interim managers wife hope give,The Daily Mail
2026-01-28,sir alex fergusons former assistant reveals bizarre promise legendary man united boss made star ahead 1999 champions league final,The Daily Mail
2026-01-28,"manchester united chose darren fletcher lift ruben amorim gloom, key relationship jason wilcox, kobbie mainoo benefit devastating style demands players",The Daily Mail
2026-01-28,"man united transfer briefing kobbie mainoos new contract far done deal, five midfielders clubs radar january, shock move lined andre onana, manuel ugarte uturn key man headed exit",The Daily Mail
2026-01-27,chelsea boss liam rosenior issues blunt response claims cole palmer would interested man united move untouchable,The Daily Mail
