date,text,source
2026-02-05,please bruno fpl team week,BBC Sport
2026-02-05,man utd prepare honour munich disaster victims,BBC Sport
2026-02-04,ronaldo might ask leave alnassr thursdays gossip,BBC Sport
2026-02-01,sesko scores dramatic late winner man utd beat fulham,BBC Sport
2026-02-01,man utd miss casemiro?,BBC Sport
2026-02-05,reranking premier league whos up? whos down?,ESPN
2026-02-01,manchester united 32 fulham premier league happened,The Guardian
2026-02-01,sesko seals dramatic win fulham continue manchester united revival,The Guardian
2026-01-29,premier league withdrew ryan giggss hall fame invitation amid court case,The Guardian
2026-01-27,blow manchester united carrick dorgu facing lengthy spell,The Guardian
2026-01-27,david squires manchester united giving arsenal title wobbles,The Guardian
2026-01-26,carricks cult common sense gets manchester united believing,The Guardian
2026-01-26,premier league 10 talking points weekends action,The Guardian
2026-01-25,got punished arteta rues errors arsenals title tilt stalls united loss,The Guardian
2026-01-25,artetas team ruthless cyborgs malfunction way human jonathan wilson,The Guardian
2026-01-25,arsenal 23 manchester united premier league happened,The Guardian
2026-01-25,cunhas stunner earns manchester united thrilling late win arsenal,The Guardian
2026-01-24,respect awful lot carrick reveals solskjr backing manchester united role,The Guardian
2026-01-24,carrick nailed quick fixes manchester united new solskjr? jonathan wilson,The Guardian
2026-01-22,"casemiro leave manchester united summer, chelsea want douglas luiz",The Guardian
2026-01-19,premier league 10 talking points weekends action,The Guardian
2026-02-05,paul pogba axed monacos champions league squad along former liverpool star declining career hits new low,The Daily Mail
2026-02-04,"liverpools staggering dropoff revealed stats show arne slots side 18 points stage last season, one club 21 points worse good news man united!",The Daily Mail
2026-02-04,jesse lingards next move european club make contact signing exman united star could link former old trafford teammate,The Daily Mail
2026-02-03,"man united confidential revealed bigmoney deadline day transfer weighedup, casemiros next move, tyrell malacia mystery ruben amorim intends say old trafford nightmare",The Daily Mail
2026-02-03,former man united star brandon williams sentenced 14 months dangerous driving charge released championship club playing five minutes,The Daily Mail
2026-02-03,footballers daughter footballers wife! man united flop donny van de beek marrying arsenal legends daughter figure famous father is?,The Daily Mail
2026-02-02,"thomas tuchel pleased manchester uniteds revival implications england world cup squad, writes craig hope",The Daily Mail
2026-02-02,robin van persie refuses resign faces sacking questions first big managerial job turning sour days sons horrific injury,The Daily Mail
2026-02-02,three lions find 197anight english cottage world cup silver lining man united woeful money list dip,The Daily Mail
2026-02-01,"michael carrick brought joy three games ruben amorim delivered year. wont care wasnt pretty... particularly thrills spills secure champions league football, writes ian ladyman",The Daily Mail
2026-02-01,"manchester united vs fulham premier league recap latest score, team news updates benjamin sesko scores hosts third moments marco silvas side thought salvaged point injury time!",The Daily Mail
2026-01-31,michael carrick challenges man united shut supporter unrest maintain fairytale run interim boss fulham,The Daily Mail
2026-01-31,revealed bold call michael carrick make ex teammate marcus rashfords future lands fulltime man united job,The Daily Mail
2026-01-30,"premier league recap michael carrick gives worrying injury update inform patrick dorgu, reason pep guardiolas press conference absence revealed updates rest",The Daily Mail
2026-01-29,roy keane makes sudden uturn michael carrick getting man united job permanently previous war words involving interim managers wife hope give,The Daily Mail
2026-01-28,sir alex fergusons former assistant reveals bizarre promise legendary man united boss made star ahead 1999 champions league final,The Daily Mail
2026-01-28,"man united transfer briefing kobbie mainoos new contract far done deal, five midfielders clubs radar january, shock move lined andre onana, manuel ugarte uturn key man headed exit",The Daily Mail
2026-01-27,chelsea boss liam rosenior issues blunt response claims cole palmer would interested man united move untouchable,The Daily Mail
2026-01-27,andre onana talks permanent man united exit exiled goalkeeper eyeing return former club summer,The Daily Mail
2026-01-27,rio ferdinand rubbishes roy keanes refusal consider michael carrick option stay man united permanently disrespect unbelievable,The Daily Mail
2026-01-26,fight us? family former leeds man united star gordon mcqueen hit scared fa coroner finds heading footballs contributed death,The Daily Mail
2026-01-26,"sky sports must take roy keane man united matches. lazy, personal, bitter agenda michael carrick embarrassing receipts, writes nathan salt",The Daily Mail
2026-01-26,alan shearer hits ruben amorims arrogance questions former man united boss must thinking seeing michael carricks flying start,The Daily Mail
2026-01-26,revealed michael carrick told wayne rooney prearsenal phone call predicted man uniteds stunning win old teammate gives details hes seen behind scenes,The Daily Mail
2026-01-26,"psychological danger arsenals mikel arteta, sources say tottenham needing grown latest wayne rooneys motd struggles ian ladyman premier league weekend",The Daily Mail
2026-01-26,arsenal 23 man united premier league reaction live fallout wayne rooney gives michael carrick verdict new angle matehus cunha wondergoal released,The Daily Mail
2026-01-26,hes dedicated young player ive ever seen insiders man united backing benjamin sesko come good misfiring striker turned meditation turned social media live 73m price tag,The Daily Mail
2026-01-26,arsenal 23 man united player ratings proving ultimate big game player? star must produce better gunners?,The Daily Mail
2026-01-26,"man united star amad diallo mocks arsenal, whose hope corners, michael carricks men humbled premier league leaders set alarm bells ringing patrick vieira",The Daily Mail
2026-01-26,roy keane insists man united need bigger better head coach michael carrick next season even get top four despite interim boss masterminding huge wins man city arsenal,The Daily Mail
2026-01-26,"confidence, swagger, gamble paid two common sense decisions chris wheeler michael carrick already staking claim man united job",The Daily Mail
2026-01-25,"arsenal fans fume harry maguire blocks effort hand 32 defeat man united, littleknown rule saves michael carricks men",The Daily Mail
2026-01-25,arsenals mental strength called question patrick vieira calls two top stars didnt produce enough man united,The Daily Mail
2026-01-25,"dancing michael carrick made manchester united free again, writes oliver holt arsenal risk bottling accusations amid biggame struggles",The Daily Mail
2026-01-25,"arsenal expose dysfunction man united riath alsamarrai huge difference transfers, selfloathing brand nostalgia way walk wasteland",The Daily Mail
2026-01-24,oles olive branch solskjaer contacts michael carrick beat man united job,The Daily Mail
2026-01-24,"inside kai rooneys rise playing old trafford told wayne stop coming games, wide feet, moving man city back learning spanish... diet like dad!",The Daily Mail
2026-01-24,arsenal fans accuse jamie carragher deliberately piling pressure team make fail title race compared man united treble winners,The Daily Mail
2026-01-24,revealed transfer targets could form man uniteds newlook midfield without casemiro... academy kids could step,The Daily Mail
2026-01-23,manchester united ready open talks kobbie mainoo new contract red devils look cement midfield options casemiro leaving,The Daily Mail
2026-02-05,jesse lingard approached manchester united reunion managers personal anguish report,Fourfourtwo
2026-02-04,world manchester united season ticket holders live full details revealed,Fourfourtwo
2026-02-04,michael carrick opens door exiled manchester united stars old trafford return report,Fourfourtwo
2026-02-04,sir jim ratcliffe targeting 10m summer cuts manchester united squad report,Fourfourtwo
2026-02-03,former manchester united academy star back square one new club agrees contract termination,Fourfourtwo
2026-02-03,cristiano ronaldo gone strike saudi pro league club alnassr reason unhappiness revealed,Fourfourtwo
2026-02-02,manchester united outcast plots payback left baffled old trafford deadline day decision,Fourfourtwo
